# Simulation 21 (Up to date)
# 730 data points written for 18 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
66.91,45.979,-4.8561,0.099014,4.9465,1.5362,-183.16,-0.020546,183.16,-179.99,5.4307,1.533,NaN,NaN,NaN,NaN,NaN,1007.7
67.41,43.538,-4.9099,-0.10768,4.8747,0.8578,-185.77,-0.020683,185.77,-179.99,5.0052,0.85102,NaN,NaN,NaN,NaN,NaN,1007.9
67.91,41.092,-4.8734,0.073008,4.91,0.085341,-188.28,-0.020821,188.28,-179.99,5.0273,0.044191,NaN,NaN,NaN,NaN,NaN,1008.1
68.41,38.647,-4.9061,-0.065365,4.8764,0.34508,-190.75,-0.020955,190.75,-179.99,4.8579,0.33883,NaN,NaN,NaN,NaN,NaN,1008.4
68.91,36.202,-4.8751,0.062089,4.9061,0.071805,-193.17,-0.021086,193.17,-179.99,4.8398,0.036068,NaN,NaN,NaN,NaN,NaN,1008.7
69.41,33.757,-4.9029,-0.05563,4.8774,0.30617,-195.55,-0.021215,195.55,-179.99,4.6893,0.30107,NaN,NaN,NaN,NaN,NaN,1009
69.91,31.316,-4.8613,0.083181,4.9176,0.77271,-197.8,-0.021342,197.8,-179.99,4.3052,0.76822,NaN,NaN,NaN,NaN,NaN,1009.3
70.088,30.455,-4.8156,0.25656,5.0455,2.8081,-198.61,-0.021385,198.61,-179.99,4.8031,2.7963,NaN,NaN,NaN,NaN,NaN,1009.6
70.427,28.808,-4.8777,-0.18259,4.8707,1.4711,-200.33,-0.021468,200.33,-179.99,5.2992,1.4597,NaN,NaN,NaN,NaN,NaN,1009.7
70.927,26.366,-4.8889,-0.022482,4.888,0.63677,-202.9,-0.021601,202.9,-179.99,4.981,0.63637,NaN,NaN,NaN,NaN,NaN,1009.9
71.427,23.922,-4.8864,0.004981,4.8893,0.12502,-205.41,-0.021738,205.41,-179.99,5.0435,0.12492,NaN,NaN,NaN,NaN,NaN,1010.2
71.718,22.507,-4.8455,0.14077,4.9584,1.7196,-206.8,-0.021815,206.8,-179.99,4.5452,1.7139,NaN,NaN,NaN,NaN,NaN,1010.4
72.218,20.064,-4.9282,-0.16535,4.8458,0.19451,-209.09,-0.021942,209.09,-179.99,4.5964,0.10244,NaN,NaN,NaN,NaN,NaN,1010.6
72.718,17.622,-4.8408,0.17477,4.9314,0.40185,-211.43,-0.022063,211.43,-179.99,4.7773,0.36186,NaN,NaN,NaN,NaN,NaN,1010.9
73.218,15.179,-4.9286,-0.17557,4.8431,0.34711,-213.86,-0.022188,213.86,-179.99,4.927,0.29944,NaN,NaN,NaN,NaN,NaN,1011.2
73.718,12.741,-4.8261,0.20501,4.9437,0.81084,-216.42,-0.022316,216.42,-179.99,5.3193,0.7845,NaN,NaN,NaN,NaN,NaN,1011.5
74.218,10.304,-4.9216,-0.19115,4.8478,0.9343,-218.96,-0.022452,218.96,-179.99,4.862,0.91453,NaN,NaN,NaN,NaN,NaN,1011.8
74.718,7.8617,-4.8462,0.15087,4.9217,0.15293,-221.4,-0.022587,221.4,-179.99,4.8745,0.02502,NaN,NaN,NaN,NaN,NaN,1012
75.197,5.5325,-4.8915,-0.094651,4.8739,1.0452,-223.61,-0.02271,223.61,-179.99,4.3766,1.0409,NaN,NaN,NaN,NaN,NaN,1012.3
75.57,3.7149,-4.846,0.12181,4.9354,1.3393,-225.15,-0.022803,225.15,-179.99,3.8787,1.3338,NaN,NaN,NaN,NaN,NaN,1012.6
75.77,2.7463,-4.8159,0.15032,4.9952,2.4938,-225.98,-0.022849,225.98,-179.99,4.3777,2.4893,NaN,NaN,NaN,NaN,NaN,1012.8
76.029,1.4975,-4.8365,-0.079736,4.9098,1.9324,-227.18,-0.022907,227.18,-179.99,4.8773,1.9307,NaN,NaN,NaN,NaN,NaN,1012.9
76.302,0.17941,-4.8406,-0.015168,4.9208,1.8354,-228.57,-0.022971,228.57,-179.99,5.3773,1.8353,NaN,NaN,NaN,NaN,NaN,1013.1
# Event GROUND_HIT occurred at t=76.719 seconds
# Event SIMULATION_END occurred at t=76.719 seconds
76.719,-1.8473,-4.8792,-0.092501,4.8771,1.199,-230.71,-0.02308,230.71,-179.99,4.8788,1.1954,NaN,NaN,NaN,NaN,NaN,1013.2
